Name,Weight,label
apple_fuji_M_16-65,270,상
apple_fuji_M_16-66,270,상
apple_fuji_M_16-67,270,상
apple_fuji_M_16-68,270,상
apple_fuji_M_16-69,270,상
apple_fuji_M_16-70,270,상
apple_fuji_M_16-71,270,상
apple_fuji_M_16-72,270,상
apple_fuji_M_16-97,270,상
apple_fuji_M_16-98,270,상
apple_fuji_M_16-99,270,상
apple_fuji_M_17-100,276,상
apple_fuji_M_17-101,276,상
apple_fuji_M_17-102,276,상
apple_fuji_M_17-103,276,상
apple_fuji_M_17-104,276,상
apple_fuji_M_17-105,276,상
apple_fuji_M_17-106,276,상
apple_fuji_M_17-107,276,상
apple_fuji_M_17-108,276,상
apple_fuji_M_17-121,276,상
apple_fuji_M_17-122,276,상
apple_fuji_M_17-123,276,상
apple_fuji_M_17-124,276,상
apple_fuji_M_17-125,276,상
apple_fuji_M_17-126,276,상
apple_fuji_M_17-127,276,상
apple_fuji_M_17-128,276,상
apple_fuji_M_17-129,276,상
apple_fuji_M_17-130,276,상
apple_fuji_M_17-131,276,상
apple_fuji_M_17-132,276,상
apple_fuji_M_17-133,276,상
apple_fuji_M_17-134,276,상
apple_fuji_M_17-135,276,상
apple_fuji_M_17-136,276,상
apple_fuji_M_17-137,276,상
apple_fuji_M_17-138,276,상
apple_fuji_M_17-139,276,상
apple_fuji_M_17-140,276,상
apple_fuji_M_17-141,276,상
apple_fuji_M_17-142,276,상
apple_fuji_M_17-143,276,상
apple_fuji_M_17-144,276,상
apple_fuji_M_17-25,276,상
apple_fuji_M_17-26,276,상
apple_fuji_M_17-27,276,상
apple_fuji_M_17-28,276,상
apple_fuji_M_17-29,276,상
apple_fuji_M_17-30,276,상
apple_fuji_M_17-31,276,상
apple_fuji_M_17-32,276,상
apple_fuji_M_17-33,276,상
apple_fuji_M_17-34,276,상
apple_fuji_M_17-35,276,상
apple_fuji_M_17-36,276,상
apple_fuji_M_17-49,276,상
apple_fuji_M_17-50,276,상
apple_fuji_M_17-51,276,상
apple_fuji_M_17-52,276,상
apple_fuji_M_17-53,276,상
apple_fuji_M_17-54,276,상
apple_fuji_M_17-55,276,상
apple_fuji_M_17-56,276,상
apple_fuji_M_17-57,276,상
apple_fuji_M_17-58,276,상
apple_fuji_M_17-59,276,상
apple_fuji_M_17-60,276,상
apple_fuji_M_17-61,276,상
apple_fuji_M_17-62,276,상
apple_fuji_M_17-63,276,상
apple_fuji_M_17-64,276,상
apple_fuji_M_17-65,276,상
apple_fuji_M_17-66,276,상
apple_fuji_M_17-67,276,상
apple_fuji_M_17-68,276,상
apple_fuji_M_17-69,276,상
apple_fuji_M_17-70,276,상
apple_fuji_M_17-71,276,상
apple_fuji_M_17-72,276,상
apple_fuji_M_17-97,276,상
apple_fuji_M_17-98,276,상
apple_fuji_M_17-99,276,상
apple_fuji_M_18-100,291,상
apple_fuji_M_18-101,291,상
apple_fuji_M_18-102,291,상
apple_fuji_M_18-103,291,상
apple_fuji_M_18-104,291,상
apple_fuji_M_18-105,291,상
apple_fuji_M_18-106,291,상
apple_fuji_M_18-107,291,상
apple_fuji_M_18-108,291,상
apple_fuji_M_18-121,291,상
apple_fuji_M_18-122,291,상
apple_fuji_M_18-123,291,상
apple_fuji_M_18-124,291,상
apple_fuji_M_18-125,291,상
apple_fuji_M_18-126,291,상
apple_fuji_M_18-127,291,상
apple_fuji_M_18-128,291,상
apple_fuji_M_18-129,291,상
apple_fuji_M_18-130,291,상
apple_fuji_M_18-131,291,상
apple_fuji_M_18-132,291,상
apple_fuji_M_18-133,291,상
apple_fuji_M_18-134,291,상
apple_fuji_M_18-135,291,상
apple_fuji_M_18-136,291,상
apple_fuji_M_18-137,291,상
apple_fuji_M_18-138,291,상
apple_fuji_M_18-139,291,상
apple_fuji_M_18-140,291,상
apple_fuji_M_18-141,291,상
apple_fuji_M_18-142,291,상
apple_fuji_M_18-143,291,상
apple_fuji_M_18-144,291,상
apple_fuji_M_18-25,291,상
apple_fuji_M_18-26,291,상
apple_fuji_M_18-27,291,상
apple_fuji_M_18-28,291,상
apple_fuji_M_18-29,291,상
apple_fuji_M_18-30,291,상
apple_fuji_M_18-31,291,상
apple_fuji_M_18-32,291,상
apple_fuji_M_18-33,291,상
apple_fuji_M_18-34,291,상
apple_fuji_M_18-35,291,상
apple_fuji_M_18-36,291,상
apple_fuji_M_18-49,291,상
apple_fuji_M_18-50,291,상
apple_fuji_M_18-51,291,상
apple_fuji_M_18-52,291,상
apple_fuji_M_18-53,291,상
apple_fuji_M_18-54,291,상
apple_fuji_M_18-55,291,상
apple_fuji_M_18-56,291,상
apple_fuji_M_18-57,291,상
apple_fuji_M_18-58,291,상
apple_fuji_M_18-59,291,상
apple_fuji_M_18-60,291,상
apple_fuji_M_18-61,291,상
apple_fuji_M_18-62,291,상
apple_fuji_M_18-63,291,상
apple_fuji_M_18-64,291,상
apple_fuji_M_18-65,291,상
apple_fuji_M_18-66,291,상
apple_fuji_M_18-67,291,상
apple_fuji_M_18-68,291,상
apple_fuji_M_18-69,291,상
apple_fuji_M_18-70,291,상
apple_fuji_M_18-71,291,상
apple_fuji_M_18-72,291,상
apple_fuji_M_18-97,291,상
apple_fuji_M_18-98,291,상
apple_fuji_M_18-99,291,상
apple_fuji_M_19-100,297,상
apple_fuji_M_19-101,297,상
apple_fuji_M_19-102,297,상
apple_fuji_M_19-103,297,상
apple_fuji_M_19-104,297,상
apple_fuji_M_19-105,297,상
apple_fuji_M_19-106,297,상
apple_fuji_M_19-107,297,상
apple_fuji_M_19-108,297,상
apple_fuji_M_19-121,297,상
apple_fuji_M_19-122,297,상
apple_fuji_M_19-123,297,상
apple_fuji_M_19-124,297,상
apple_fuji_M_19-125,297,상
apple_fuji_M_19-126,297,상
apple_fuji_M_19-127,297,상
apple_fuji_M_19-128,297,상
apple_fuji_M_19-129,297,상
apple_fuji_M_19-130,297,상
apple_fuji_M_19-131,297,상
apple_fuji_M_19-132,297,상
apple_fuji_M_19-133,297,상
apple_fuji_M_19-134,297,상
apple_fuji_M_19-135,297,상
apple_fuji_M_19-136,297,상
apple_fuji_M_19-137,297,상
apple_fuji_M_19-138,297,상
apple_fuji_M_19-139,297,상
apple_fuji_M_19-140,297,상
apple_fuji_M_19-141,297,상
apple_fuji_M_19-142,297,상
apple_fuji_M_19-143,297,상
apple_fuji_M_19-144,297,상
apple_fuji_M_19-25,297,상
apple_fuji_M_19-26,297,상
apple_fuji_M_19-27,297,상
apple_fuji_M_19-28,297,상
apple_fuji_M_19-29,297,상
apple_fuji_M_19-30,297,상
apple_fuji_M_19-31,297,상
apple_fuji_M_19-32,297,상
apple_fuji_M_19-33,297,상
apple_fuji_M_19-34,297,상
apple_fuji_M_19-35,297,상
apple_fuji_M_19-36,297,상
apple_fuji_M_19-49,297,상
apple_fuji_M_19-50,297,상
apple_fuji_M_19-51,297,상
apple_fuji_M_19-52,297,상
apple_fuji_M_19-53,297,상
apple_fuji_M_19-54,297,상
apple_fuji_M_19-55,297,상
apple_fuji_M_19-56,297,상
apple_fuji_M_19-57,297,상
apple_fuji_M_19-58,297,상
apple_fuji_M_19-59,297,상
apple_fuji_M_19-60,297,상
apple_fuji_M_19-61,297,상
apple_fuji_M_19-62,297,상
apple_fuji_M_19-63,297,상
apple_fuji_M_19-64,297,상
apple_fuji_M_19-65,297,상
apple_fuji_M_19-66,297,상
apple_fuji_M_19-67,297,상
apple_fuji_M_19-68,297,상
apple_fuji_M_19-69,297,상
apple_fuji_M_19-70,297,상
apple_fuji_M_19-71,297,상
apple_fuji_M_19-72,297,상
apple_fuji_M_19-97,297,상
apple_fuji_M_19-98,297,상
apple_fuji_M_19-99,297,상
apple_fuji_M_2-103,290,상
apple_fuji_M_2-104,290,상
apple_fuji_M_2-105,290,상
apple_fuji_M_2-106,290,상
apple_fuji_M_2-107,290,상
apple_fuji_M_2-108,290,상
apple_fuji_M_2-121,290,상
apple_fuji_M_2-122,290,상
apple_fuji_M_2-123,290,상
apple_fuji_M_2-124,290,상
apple_fuji_M_2-125,290,상
apple_fuji_M_2-126,290,상
apple_fuji_M_2-127,290,상
apple_fuji_M_2-128,290,상
apple_fuji_M_2-129,290,상
apple_fuji_M_2-130,290,상
apple_fuji_M_2-131,290,상
apple_fuji_M_2-132,290,상
apple_fuji_M_2-133,290,상
apple_fuji_M_2-134,290,상
apple_fuji_M_2-135,290,상
apple_fuji_M_2-136,290,상
apple_fuji_M_2-137,290,상
apple_fuji_M_2-138,290,상
apple_fuji_M_2-139,290,상
apple_fuji_M_2-140,290,상
apple_fuji_M_2-141,290,상
apple_fuji_M_2-142,290,상
apple_fuji_M_2-143,290,상
apple_fuji_M_2-144,290,상
apple_fuji_M_2-31,290,상
apple_fuji_M_2-32,290,상
apple_fuji_M_2-33,290,상
apple_fuji_M_2-34,290,상
apple_fuji_M_2-35,290,상
apple_fuji_M_2-36,290,상
apple_fuji_M_3-103,295,상
apple_fuji_M_3-104,295,상
apple_fuji_M_3-105,295,상
apple_fuji_M_3-106,295,상
apple_fuji_M_3-107,295,상
apple_fuji_M_3-108,295,상
apple_fuji_M_3-121,295,상
apple_fuji_M_3-122,295,상
apple_fuji_M_3-123,295,상
apple_fuji_M_3-124,295,상
apple_fuji_M_3-125,295,상
apple_fuji_M_3-126,295,상
apple_fuji_M_3-127,295,상
apple_fuji_M_3-128,295,상
apple_fuji_M_3-129,295,상
apple_fuji_M_3-130,295,상
apple_fuji_M_3-131,295,상
apple_fuji_M_3-132,295,상
apple_fuji_M_3-133,295,상
apple_fuji_M_3-134,295,상
apple_fuji_M_3-135,295,상
apple_fuji_M_3-136,295,상
apple_fuji_M_3-137,295,상
apple_fuji_M_3-138,295,상
apple_fuji_M_3-139,295,상
apple_fuji_M_3-140,295,상
apple_fuji_M_3-141,295,상
apple_fuji_M_3-142,295,상
apple_fuji_M_3-143,295,상
apple_fuji_M_3-144,295,상
apple_fuji_M_3-31,295,상
apple_fuji_M_3-32,295,상
apple_fuji_M_3-33,295,상
apple_fuji_M_3-34,295,상
apple_fuji_M_3-35,295,상
apple_fuji_M_3-36,295,상
apple_fuji_M_4-103,270,상
apple_fuji_M_4-104,270,상
apple_fuji_M_4-105,270,상
apple_fuji_M_4-106,270,상
apple_fuji_M_4-107,270,상
apple_fuji_M_4-108,270,상
apple_fuji_M_4-121,270,상
apple_fuji_M_4-122,270,상
apple_fuji_M_4-123,270,상
apple_fuji_M_4-124,270,상
apple_fuji_M_4-125,270,상
apple_fuji_M_4-126,270,상
apple_fuji_M_4-127,270,상
apple_fuji_M_4-128,270,상
apple_fuji_M_4-129,270,상
apple_fuji_M_4-130,270,상
apple_fuji_M_4-131,270,상
apple_fuji_M_4-132,270,상
apple_fuji_M_4-133,270,상
apple_fuji_M_4-134,270,상
apple_fuji_M_4-135,270,상
apple_fuji_M_4-136,270,상
apple_fuji_M_4-137,270,상
apple_fuji_M_4-138,270,상
apple_fuji_M_4-139,270,상
apple_fuji_M_4-140,270,상
apple_fuji_M_4-141,270,상
apple_fuji_M_4-142,270,상
apple_fuji_M_4-143,270,상
apple_fuji_M_4-144,270,상
apple_fuji_M_4-31,270,상
apple_fuji_M_4-32,270,상
apple_fuji_M_4-33,270,상
apple_fuji_M_4-34,270,상
apple_fuji_M_4-35,270,상
apple_fuji_M_4-36,270,상
apple_fuji_M_5-103,282,상
apple_fuji_M_5-104,282,상
apple_fuji_M_5-105,282,상
apple_fuji_M_5-106,282,상
apple_fuji_M_5-107,282,상
apple_fuji_M_5-108,282,상
apple_fuji_M_5-121,282,상
apple_fuji_M_5-122,282,상
apple_fuji_M_5-123,282,상
apple_fuji_M_5-124,282,상
apple_fuji_M_5-125,282,상
apple_fuji_M_5-126,282,상
apple_fuji_M_5-127,282,상
apple_fuji_M_5-128,282,상
apple_fuji_M_5-129,282,상
apple_fuji_M_5-130,282,상
apple_fuji_M_5-131,282,상
apple_fuji_M_5-132,282,상
apple_fuji_M_5-133,282,상
apple_fuji_M_5-134,282,상
apple_fuji_M_5-135,282,상
apple_fuji_M_5-136,282,상
apple_fuji_M_5-137,282,상
apple_fuji_M_5-138,282,상
apple_fuji_M_5-139,282,상
apple_fuji_M_5-140,282,상
apple_fuji_M_5-141,282,상
apple_fuji_M_5-142,282,상
apple_fuji_M_5-143,282,상
apple_fuji_M_5-144,282,상
apple_fuji_M_5-31,282,상
apple_fuji_M_5-32,282,상
apple_fuji_M_5-33,282,상
apple_fuji_M_5-34,282,상
apple_fuji_M_5-35,282,상
apple_fuji_M_5-36,282,상
apple_fuji_M_6-103,282,상
apple_fuji_M_6-104,282,상
apple_fuji_M_6-105,282,상
apple_fuji_M_6-106,282,상
apple_fuji_M_6-107,282,상
apple_fuji_M_6-108,282,상
apple_fuji_M_6-121,282,상
apple_fuji_M_6-122,282,상
apple_fuji_M_6-123,282,상
apple_fuji_M_6-124,282,상
apple_fuji_M_6-125,282,상
apple_fuji_M_6-126,282,상
apple_fuji_M_6-127,282,상
apple_fuji_M_6-128,282,상
apple_fuji_M_6-129,282,상
apple_fuji_M_6-130,282,상
apple_fuji_M_6-131,282,상
apple_fuji_M_6-132,282,상
apple_fuji_M_6-133,282,상
apple_fuji_M_6-134,282,상
apple_fuji_M_6-135,282,상
apple_fuji_M_6-136,282,상
apple_fuji_M_6-137,282,상
apple_fuji_M_6-138,282,상
apple_fuji_M_6-139,282,상
apple_fuji_M_6-140,282,상
apple_fuji_M_6-141,282,상
apple_fuji_M_6-142,282,상
apple_fuji_M_6-143,282,상
apple_fuji_M_6-144,282,상
apple_fuji_M_6-31,282,상
apple_fuji_M_6-32,282,상
apple_fuji_M_6-33,282,상
apple_fuji_M_6-34,282,상
apple_fuji_M_6-35,282,상
apple_fuji_M_6-36,282,상
apple_fuji_M_7-103,265,상
apple_fuji_M_7-104,265,상
apple_fuji_M_7-105,265,상
apple_fuji_M_7-106,265,상
apple_fuji_M_7-107,265,상
apple_fuji_M_7-108,265,상
apple_fuji_M_7-121,265,상
apple_fuji_M_7-122,265,상
apple_fuji_M_7-123,265,상
apple_fuji_M_7-124,265,상
apple_fuji_M_7-125,265,상
apple_fuji_M_7-126,265,상
apple_fuji_M_7-127,265,상
apple_fuji_M_7-128,265,상
apple_fuji_M_7-129,265,상
apple_fuji_M_7-130,265,상
apple_fuji_M_7-131,265,상
apple_fuji_M_7-132,265,상
apple_fuji_M_7-133,265,상
apple_fuji_M_7-134,265,상
apple_fuji_M_7-135,265,상
apple_fuji_M_7-136,265,상
apple_fuji_M_7-137,265,상
apple_fuji_M_7-138,265,상
apple_fuji_M_7-139,265,상
apple_fuji_M_7-140,265,상
apple_fuji_M_7-141,265,상
apple_fuji_M_7-142,265,상
apple_fuji_M_7-143,265,상
apple_fuji_M_7-144,265,상
apple_fuji_M_7-31,265,상
apple_fuji_M_7-32,265,상
apple_fuji_M_7-33,265,상
apple_fuji_M_7-34,265,상
apple_fuji_M_7-35,265,상
apple_fuji_M_7-36,265,상
apple_fuji_M_8-103,272,상
apple_fuji_M_8-104,272,상
apple_fuji_M_8-105,272,상
apple_fuji_M_8-106,272,상
apple_fuji_M_8-107,272,상
apple_fuji_M_8-108,272,상
apple_fuji_M_8-121,272,상
apple_fuji_M_8-122,272,상
apple_fuji_M_8-123,272,상
apple_fuji_M_8-124,272,상
apple_fuji_M_8-125,272,상
apple_fuji_M_8-126,272,상
apple_fuji_M_8-127,272,상
apple_fuji_M_8-128,272,상
apple_fuji_M_8-129,272,상
apple_fuji_M_8-130,272,상
apple_fuji_M_8-131,272,상
apple_fuji_M_8-132,272,상
apple_fuji_M_8-133,272,상
apple_fuji_M_8-134,272,상
apple_fuji_M_8-135,272,상
apple_fuji_M_8-136,272,상
apple_fuji_M_8-137,272,상
apple_fuji_M_8-138,272,상
apple_fuji_M_8-139,272,상
apple_fuji_M_8-140,272,상
apple_fuji_M_8-141,272,상
apple_fuji_M_8-142,272,상
apple_fuji_M_8-143,272,상
apple_fuji_M_8-144,272,상
apple_fuji_M_8-31,272,상
apple_fuji_M_8-32,272,상
apple_fuji_M_8-33,272,상
apple_fuji_M_8-34,272,상
apple_fuji_M_8-35,272,상
apple_fuji_M_8-36,272,상
apple_fuji_M_9-100,278,상
apple_fuji_M_9-101,278,상
apple_fuji_M_9-102,278,상
apple_fuji_M_9-103,278,상
apple_fuji_M_9-104,278,상
apple_fuji_M_9-105,278,상
apple_fuji_M_9-106,278,상
apple_fuji_M_9-107,278,상
apple_fuji_M_9-108,278,상
apple_fuji_M_9-121,278,상
apple_fuji_M_9-122,278,상
apple_fuji_M_9-123,278,상
apple_fuji_M_9-124,278,상
apple_fuji_M_9-125,278,상
apple_fuji_M_9-126,278,상
apple_fuji_M_9-127,278,상
apple_fuji_M_9-128,278,상
apple_fuji_M_9-129,278,상
apple_fuji_M_9-130,278,상
apple_fuji_M_9-131,278,상
apple_fuji_M_9-132,278,상
apple_fuji_M_9-133,278,상
apple_fuji_M_9-134,278,상
apple_fuji_M_9-135,278,상
apple_fuji_M_9-136,278,상
apple_fuji_M_9-137,278,상
apple_fuji_M_9-138,278,상
apple_fuji_M_9-139,278,상
apple_fuji_M_9-140,278,상
apple_fuji_M_9-141,278,상
apple_fuji_M_9-142,278,상
apple_fuji_M_9-143,278,상
apple_fuji_M_9-144,278,상
apple_fuji_M_9-27,278,상
apple_fuji_M_9-28,278,상
apple_fuji_M_9-29,278,상
apple_fuji_M_9-30,278,상
apple_fuji_M_9-31,278,상
apple_fuji_M_9-32,278,상
apple_fuji_M_9-33,278,상
apple_fuji_M_9-34,278,상
apple_fuji_M_9-35,278,상
apple_fuji_M_9-36,278,상
apple_fuji_M_9-51,278,상
apple_fuji_M_9-52,278,상
apple_fuji_M_9-53,278,상
apple_fuji_M_9-54,278,상
apple_fuji_M_9-57,278,상
apple_fuji_M_9-58,278,상
apple_fuji_M_9-59,278,상
apple_fuji_M_9-60,278,상
apple_fuji_M_9-63,278,상
apple_fuji_M_9-64,278,상
apple_fuji_M_9-65,278,상
apple_fuji_M_9-66,278,상
apple_fuji_M_9-69,278,상
apple_fuji_M_9-70,278,상
apple_fuji_M_9-71,278,상
apple_fuji_M_9-72,278,상
apple_fuji_M_9-99,278,상
